data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_cpu_percent
10,10000,90000,5.498273134231567,7.310372829437256,0.04253816604614258,7.8692991733551025,20.888343811035156,55.42,469.83,414.41,0.0
10,10,90,0.009429693222045898,0.006009101867675781,0.02109217643737793,0.022629976272583008,0.507777214050293,84.09,98.77,14.67,0.1
10,100000,900000,53.31095600128174,567.8550908565521,0.034538984298706055,138.84604215621948,760.5276792049408,108.2,843.41,735.2,0.1
10,1,9,0.003014802932739258,0.002142190933227539,0.24134302139282227,0.007230043411254883,0.4112660884857178,171.83,113.08,-58.75,0.1
10,100,900,0.07548713684082031,0.017914295196533203,0.010326147079467773,0.1296529769897461,0.24281001091003418,115.67,113.7,-1.97,0.0
10,1000,9000,0.588547945022583,0.21101784706115723,0.012593746185302734,0.6864240169525146,1.5129318237304688,113.64,97.14,-16.5,0.0
10,10000,90000,6.002617835998535,7.2688329219818115,0.05660700798034668,7.357882976531982,20.80524206161499,41.83,465.34,423.52,0.0
10,10,90,0.007560253143310547,0.0030481815338134766,0.020840167999267578,0.020097732543945312,0.08171486854553223,74.59,90.56,15.97,0.1
10,100000,900000,54.332948207855225,569.0481343269348,0.044975996017456055,116.32427597045898,740.2752091884613,103.8,923.03,819.23,0.1
10,1,9,0.007171154022216797,0.007348299026489258,0.6002402305603027,0.03043985366821289,0.8133430480957031,250.8,224.97,-25.83,0.0
10,100,900,0.08380389213562012,0.01642918586730957,0.044921159744262695,0.16150617599487305,0.3158149719238281,184.0,129.09,-54.91,0.0
10,1000,9000,0.5557129383087158,0.2050471305847168,0.020907163619995117,0.785768985748291,1.5840330123901367,113.69,92.08,-21.61,0.0
10,10000,90000,6.0173890590667725,9.404658794403076,0.09451603889465332,7.406169176101685,23.037853002548218,43.72,440.11,396.39,0.2
10,10,90,0.008337974548339844,0.0024738311767578125,0.03617596626281738,0.02593994140625,0.10114598274230957,79.91,94.95,15.05,1.3
10,100000,900000,53.22086691856384,564.8156118392944,0.038869619369506836,110.15941286087036,728.7264211177826,107.02,887.89,780.88,0.2
10,1,9,0.0027070045471191406,0.001192331314086914,0.15066194534301758,0.006097316741943359,0.19147109985351562,254.2,256.62,2.42,0.1
10,100,900,0.10189700126647949,0.01672506332397461,0.014522075653076172,0.11334776878356934,0.2585318088531494,256.47,231.25,-25.22,0.0
10,1000,9000,0.565950870513916,0.19217729568481445,0.023759841918945312,0.6544449329376221,1.4550788402557373,214.12,192.08,-22.05,0.0
10,10000,90000,5.390390872955322,7.874347925186157,0.07011675834655762,7.451635122299194,20.886013984680176,48.83,472.16,423.33,0.0
10,10,90,0.0077440738677978516,0.005259990692138672,0.016776084899902344,0.017452001571655273,0.07665514945983887,80.14,97.34,17.2,0.1
10,100000,900000,55.41049385070801,601.151505947113,0.048625946044921875,157.2480878829956,814.3169188499451,108.81,751.88,643.06,0.1
10,1,9,0.004893779754638672,0.0014390945434570312,0.19106197357177734,0.03707098960876465,0.2783479690551758,63.16,88.39,25.23,0.3
